6.05	0.00607090593792	6.05	0.0072500320255999996	6.05	0.008763774976	6.05	0.00935333801984	6.05	0.007791792660479999	6.05	0.00465276780544	6.05	0.00180055740416	6.05	0.0011153895424	6.05	0.00027088031744
6.15	0.00576815734784	6.15	0.0065329958912	6.15	0.0073615709798399995	6.15	0.00873190670336	6.15	0.00790333161472	6.15	0.00447749230592	6.15	0.00211924013056	6.15	0.0009401140428799999	6.15	0.00036648513536
6.25	0.00447749230592	6.25	0.005481342894079999	6.25	0.00658079830016	6.25	0.00796706816	6.25	0.008014870568960001	6.25	0.0054176063487999995	6.25	0.0025813300838399998	6.25	0.00089231163392	6.25	0.00035055099903999996
6.3500004	0.00419067785216	6.3500004	0.005576947711999999	6.3500004	0.0066126665728	6.3500004	0.00713849307136	6.3500004	0.00634178625536	6.3500004	0.00505112121344	6.3500004	0.0026769349017599997	6.3500004	0.0012747309056	6.3500004	0.00035055099903999996
6.4500003	0.00444562403328	6.4500003	0.0051785943039999996	6.4500003	0.00602310352896	6.4500003	0.00632585211904	6.4500003	0.005672552529919999	6.4500003	0.00398353408	6.4500003	0.0022307790848	6.4500003	0.00105165299712	6.4500003	0.00044615581696
6.55	0.0036807854899199998	6.55	0.0044615581696	6.55	0.0052423308492799995	6.55	0.00591156457472	6.55	0.00492364812288	6.55	0.00355331239936	6.55	0.0018961622220799999	6.55	0.0009241799065599999	6.55	0.00030274859008
6.65	0.00348957585408	6.65	0.00409507303424	6.65	0.0047005702144	6.65	0.005561013575679999	6.65	0.0048599115776	6.65	0.00288407867392	6.65	0.00164121604096	6.65	0.00058956304384	6.65	0.00025494618112
6.75	0.003585180672	6.75	0.0037285878988799997	6.75	0.00431815094272	6.75	0.00442968989696	6.75	0.0043022168064	6.75	0.0027725397196799997	6.75	0.0013544015871999999	6.75	0.00062143131648	6.75	0.00014340722688
6.8500004	0.00336210276352	6.8500004	0.00395166580736	6.8500004	0.00433408507904	6.8500004	0.0046208995328	6.8500004	0.0038241927167999997	6.8500004	0.00203956944896	6.8500004	0.00086044336128	6.8500004	0.00038241927168	6.8500004	0.00017527549951999998
6.9500003	0.00345770758144	6.9500003	0.00395166580736	6.9500003	0.00433408507904	6.9500003	0.0039038633983999997	6.9500003	0.0027088031743999997	6.9500003	0.001593413632	6.9500003	0.0009241799065599999	6.9500003	0.00035055099903999996	6.9500003	0.00014340722688
7.05	0.00333023449088	7.05	0.00393573167104	7.05	0.00415880957952	7.05	0.00315495899136	7.05	0.00229451563008	7.05	0.0013225333145599999	7.05	0.00049395822592	7.05	0.00025494618112	7.05	1.593413632e-05
