7.05	0.00301155176448	7.05	0.0027247373107199997	7.05	0.0027566055833599997	7.05	0.00315495899136	7.05	0.00420661198848	7.05	0.00415880957952	7.05	0.0038401268531199997	7.05	0.00317089312768	7.05	0.00162528190464
7.15	0.0036807854899199998	7.15	0.00305935417344	7.15	0.00328243208192	7.15	0.0036489172172799998	7.15	0.00433408507904	7.15	0.00393573167104	7.15	0.00428628267008	7.15	0.0031071565824	7.15	0.0017527549952
7.25	0.0037923244441599997	7.25	0.004381887488	7.25	0.0041428754432	7.25	0.00396759994368	7.25	0.00476430675968	7.25	0.00490771398656	7.25	0.0037763903078399997	7.25	0.00328243208192	7.25	0.00170495258624
7.3500004	0.00514672603136	7.3500004	0.00455716298752	7.3500004	0.004381887488	7.3500004	0.0053220015308799995	7.3500004	0.0054494746214399994	7.3500004	0.0049395822592	7.3500004	0.0041428754432	7.3500004	0.00331430035456	7.3500004	0.00232638390272
7.4500003	0.00599123525632	7.4500003	0.005672552529919999	7.4500003	0.0057362890752	7.4500003	0.006373654528	7.4500003	0.00607090593792	7.4500003	0.00482804330496	7.4500003	0.00423848026112	7.4500003	0.0026291324927999998	7.4500003	0.00200770117632
7.55	0.00691541516288	7.55	0.00718629548032	7.55	0.007170361344	7.55	0.007648385433599999	7.55	0.00696321757184	7.55	0.0054335404851199995	7.55	0.00492364812288	7.55	0.0033461686272	7.55	0.00200770117632
7.65	0.00839728984064	7.65	0.008142343659520001	7.65	0.00962421833728	7.65	0.00877970911232	7.65	0.00833355329536	7.65	0.0069313492992	7.65	0.005608815984639999	7.65	0.00320276140032	7.65	0.0019280304947199998
7.75	0.00842915811328	7.75	0.00975169142784	7.75	0.010484661698559999	7.75	0.010755542016	7.75	0.00922586492928	7.75	0.00855663120384	7.75	0.0051945284403199996	7.75	0.0037763903078399997	7.75	0.00219891081216
7.8500004	0.010452793425919999	7.8500004	0.01252423114752	7.8500004	0.01324126728192	7.8500004	0.01317753073664	7.8500004	0.011584117104640001	7.8500004	0.00909839183872	7.8500004	0.0060549718016	7.8500004	0.0038560609894399997	7.8500004	0.002390120448
7.9500003	0.01249236287488	7.9500003	0.01496215400448	7.9500003	0.01547204636672	7.9500003	0.01590226804736	7.9500003	0.0130659917824	7.9500003	0.01078741028864	7.9500003	0.00718629548032	7.9500003	0.0041428754432	7.9500003	0.00180055740416
8.05	0.01582259736576	8.05	0.01740007686144	8.05	0.01857920294912	8.05	0.019136897720319998	8.05	0.016220950773760002	8.05	0.01195060224	8.05	0.0085247629312	8.05	0.0051626601676799996	8.05	0.0022307790848
8.150001	0.0173682085888	8.150001	0.019837999718399998	8.150001	0.022180317757439998	8.150001	0.021925371576319998	8.150001	0.0197583290368	8.150001	0.01387863273472	8.150001	0.009162128384	8.150001	0.005529145303039999	8.150001	0.00243792285696
8.25	0.0195989876736	8.25	0.02415615066112	8.25	0.02587703738368	8.25	0.026275390791680002	8.25	0.022961090437120003	8.25	0.016029741137920002	8.25	0.0101181765632	8.25	0.00619837902848	8.25	0.0027884738559999997
8.35	0.02280174907392	8.35	0.02587703738368	8.35	0.02936661323776	8.35	0.030466068643839998	8.35	0.02667374419968	8.35	0.0185632688128	8.35	0.01024564965376	8.35	0.00651706175488	8.35	0.0028681445376
8.45	0.0254149474304	8.45	0.02818748715008	8.45	0.02978090078208	8.45	0.03127870959616	8.45	0.02759792410624	8.45	0.01963085594624	8.45	0.0110742247424	8.45	0.00642145693696	8.45	0.00291594694656
8.55	0.0280440799232	8.55	0.030338595553279998	8.55	0.03307926700032	8.55	0.03323860836352	8.55	0.02759792410624	8.55	0.01985393385472	8.55	0.011520380559360001	8.55	0.0066126665728	8.55	0.00291594694656
8.650001	0.02782100201472	8.650001	0.030402332098559998	8.650001	0.03327047663616	8.650001	0.032059482275840004	8.650001	0.02587703738368	8.650001	0.01891381981184	8.650001	0.0101181765632	8.650001	0.0058159597568	8.650001	0.00227858149376
8.75	0.02833089437696	8.75	0.03062541000704	8.75	0.03119903891456	8.75	0.02909573292032	8.75	0.023662192435200003	8.75	0.01604567527424	8.75	0.00967202074624	8.75	0.0052901332582399995	8.75	0.0019439646310399998
8.85	0.02735891206144	8.85	0.02818748715008	8.85	0.0281237506048	8.85	0.025956708065280002	8.85	0.0209533892608	8.85	0.0156951242752	8.85	0.0078873974784	8.85	0.00447749230592	8.85	0.0019280304947199998
8.95	0.0241402165248	8.95	0.025494618112	8.95	0.02632319320064	8.95	0.021797898485759998	8.95	0.01861107122176	8.95	0.01289071628288	8.95	0.0074731099340799995	8.95	0.0037285878988799997	8.95	0.00149780881408
9.05	0.0225468028928	9.05	0.023725928980480003	9.05	0.021033059942399998	9.05	0.0192803049472	9.05	0.01663523831808	9.05	0.011456644014080001	9.05	0.00667640311808	9.05	0.0030274859008	9.05	0.00116319195136
9.150001	0.02025228726272	9.150001	0.0190412929024	9.150001	0.01843579572224	9.150001	0.0168105138176	9.150001	0.0150577588224	9.150001	0.00927366733824	9.150001	0.0054494746214399994	9.150001	0.0026769349017599997	9.150001	0.0009560481791999999
9.25	0.01636435800064	9.25	0.01583853150208	9.25	0.01515336364032	9.25	0.015328639139839999	9.25	0.012380823920640001	9.25	0.00834948743168	9.25	0.00393573167104	9.25	0.0018164915404799999	9.25	0.0007170361344
9.35	0.01399017168896	9.35	0.01309786005504	9.35	0.0129863211008	9.35	0.01373522550784	9.35	0.011153895423999999	9.35	0.00721816375296	9.35	0.0030274859008	9.35	0.00152967708672	9.35	0.00057362890752
9.45	0.01156818296832	9.45	0.01166378778624	9.45	0.01241269219328	9.45	0.01285884801024	9.45	0.01008630829056	9.45	0.00586376216576	9.45	0.00285221040128	9.45	0.0013862698598399999	9.45	0.00038241927168
9.55	0.00978355970048	9.55	0.00968795488256	9.55	0.010898949242879999	9.55	0.01110609301504	9.55	0.00893905047552	9.55	0.00466870194176	9.55	0.00195989876736	9.55	0.00074890440704	9.55	0.0003186827264
9.650001	0.00849289465856	9.650001	0.01024564965376	9.650001	0.01053246410752	9.650001	0.010420925153279999	9.650001	0.00793519988736	9.650001	0.003585180672	9.650001	0.0013384674508799999	9.650001	0.0006692337254399999	9.650001	0.0001593413632
9.75	0.00799893643264	9.75	0.00925773320192	9.75	0.01016597897216	9.75	0.00862036774912	9.75	0.00597530112	9.75	0.00313902485504	9.75	0.00122692849664	9.75	0.00049395822592	9.75	0.0001593413632
9.85	0.0074571757977599995	9.85	0.00871597256704	9.85	0.00976762556416	9.85	0.007775858524159999	9.85	0.00503518707712	9.85	0.0021511084032	9.85	0.00089231163392	9.85	0.00033461686271999997	9.85	3.186827264e-05
9.95	0.0072978344345599995	9.95	0.0082857508864	9.95	0.00887531393024	9.95	0.0072978344345599995	9.95	0.00442968989696	9.95	0.00165715017728	9.95	0.00052582649856	9.95	0.00022307790848	9.95	1.593413632e-05
10.05	0.007170361344	10.05	0.008206080204800001	10.05	0.00793519988736	10.05	0.00587969630208	10.05	0.00320276140032	10.05	0.00164121604096	10.05	0.00046208995327999997	10.05	0.0001593413632	10.05	4.780240896e-05
10.150001	0.00678794207232	10.150001	0.0073456368435199995	10.150001	0.007728056115199999	10.150001	0.0053538698035199995	10.150001	0.0027566055833599997	10.150001	0.00108352126976	10.150001	0.00043022168064	10.150001	4.780240896e-05	10.150001	3.186827264e-05
10.25	0.0066126665728	10.25	0.007680253706239999	10.25	0.00627804971008	10.25	0.00407913889792	10.25	0.00240605458432	10.25	0.00086044336128	10.25	0.00027088031744	10.25	3.186827264e-05	10.25	0.0
10.35	0.0066923372544	10.35	0.00608684007424	10.35	0.005545079439359999	10.35	0.0036329830809599998	10.35	0.0018483598131199999	10.35	0.00057362890752	10.35	0.00011153895424	10.35	6.373654528e-05	10.35	0.0
10.45	0.005608815984639999	10.45	0.00513079189504	10.45	0.00474837262336	10.45	0.00337803689984	10.45	0.0014022039961599998	10.45	0.00047802408959999996	10.45	3.186827264e-05	10.45	0.0	10.45	0.0
10.55	0.00508298948608	10.55	0.00492364812288	10.55	0.0038719951257599997	10.55	0.00229451563008	10.55	0.00106758713344	10.55	0.00023901204479999998	10.55	4.780240896e-05	10.55	0.0	10.55	0.0
10.650001	0.00417474371584	10.650001	0.00409507303424	10.650001	0.00353737826304	10.650001	0.00219891081216	10.650001	0.00084450922496	10.650001	0.00011153895424	10.650001	1.593413632e-05	10.650001	0.0	10.650001	0.0
10.75	0.00412694130688	10.75	0.00404727062528	10.75	0.00315495899136	10.75	0.001593413632	10.75	0.00049395822592	10.75	4.780240896e-05	10.75	0.0	10.75	0.0	10.75	0.0
10.85	0.003585180672	10.85	0.0028362762649599997	10.85	0.00248572526592	10.85	0.0008763774976	10.85	9.560481792e-05	10.85	1.593413632e-05	10.85	0.0	10.85	0.0	10.85	0.0
10.95	0.0026610007654399997	10.95	0.00250165940224	10.95	0.00170495258624	10.95	0.00049395822592	10.95	0.0	10.95	0.0	10.95	0.0	10.95	0.0	10.95	0.0
11.05	0.00227858149376	11.05	0.0018642939494399999	11.05	0.00089231163392	11.05	7.96706816e-05	11.05	1.593413632e-05	11.05	0.0	11.05	0.0	11.05	0.0	11.05	0.0
11.150001	0.00172088672256	11.150001	0.00086044336128	11.150001	0.00023901204479999998	11.150001	0.0	11.150001	0.0	11.150001	0.0	11.150001	0.0	11.150001	0.0	11.150001	0.0
11.25	0.00089231163392	11.25	0.00044615581696	11.25	0.00014340722688	11.25	1.593413632e-05	11.25	1.593413632e-05	11.25	0.0	11.25	0.0	11.25	0.0	11.25	0.0
11.35	0.00044615581696	11.35	0.00011153895424	11.35	4.780240896e-05	11.35	1.593413632e-05	11.35	0.0	11.35	0.0	11.35	0.0	11.35	0.0	11.35	0.0
11.45	7.96706816e-05	11.45	4.780240896e-05	11.45	0.0	11.45	0.0	11.45	0.0	11.45	0.0	11.45	0.0	11.45	0.0	11.45	0.0
11.55	6.373654528e-05	11.55	0.0	11.55	0.0	11.55	0.0	11.55	0.0	11.55	0.0	11.55	0.0	11.55	0.0	11.55	0.0
11.650001	1.593413632e-05	11.650001	0.0	11.650001	0.0	11.650001	0.0	11.650001	0.0	11.650001	0.0	11.650001	0.0	11.650001	0.0	11.650001	0.0
11.75	0.0	11.75	0.0	11.75	0.0	11.75	0.0	11.75	0.0	11.75	0.0	11.75	0.0	11.75	0.0	11.75	0.0
11.85	0.0	11.85	0.0	11.85	0.0	11.85	0.0	11.85	0.0	11.85	0.0	11.85	0.0	11.85	0.0	11.85	0.0
11.95	0.0	11.95	0.0	11.95	0.0	11.95	0.0	11.95	0.0	11.95	0.0	11.95	0.0	11.95	0.0	11.95	0.0
12.05	0.0	12.05	0.0	12.05	0.0	12.05	0.0	12.05	0.0	12.05	0.0	12.05	0.0	12.05	0.0	12.05	0.0
12.150001	0.0	12.150001	0.0	12.150001	0.0	12.150001	0.0	12.150001	0.0	12.150001	0.0	12.150001	0.0	12.150001	0.0	12.150001	0.0
12.25	0.0	12.25	0.0	12.25	0.0	12.25	0.0	12.25	0.0	12.25	0.0	12.25	0.0	12.25	0.0	12.25	0.0
12.35	0.0	12.35	0.0	12.35	0.0	12.35	0.0	12.35	0.0	12.35	0.0	12.35	0.0	12.35	0.0	12.35	0.0
12.45	0.0	12.45	0.0	12.45	0.0	12.45	0.0	12.45	0.0	12.45	0.0	12.45	0.0	12.45	0.0	12.45	0.0
12.55	0.0	12.55	0.0	12.55	0.0	12.55	0.0	12.55	0.0	12.55	0.0	12.55	0.0	12.55	0.0	12.55	0.0
12.650001	0.0	12.650001	0.0	12.650001	0.0	12.650001	0.0	12.650001	0.0	12.650001	0.0	12.650001	0.0	12.650001	0.0	12.650001	0.0
12.75	0.0	12.75	0.0	12.75	0.0	12.75	0.0	12.75	0.0	12.75	0.0	12.75	0.0	12.75	0.0	12.75	0.0
12.85	0.0	12.85	0.0	12.85	0.0	12.85	0.0	12.85	0.0	12.85	0.0	12.85	0.0	12.85	0.0	12.85	0.0
12.95	0.0	12.95	0.0	12.95	0.0	12.95	0.0	12.95	0.0	12.95	0.0	12.95	0.0	12.95	0.0	12.95	0.0
13.05	0.0	13.05	0.0	13.05	0.0	13.05	0.0	13.05	0.0	13.05	0.0	13.05	0.0	13.05	0.0	13.05	0.0
13.150001	0.0	13.150001	0.0	13.150001	0.0	13.150001	0.0	13.150001	0.0	13.150001	0.0	13.150001	0.0	13.150001	0.0	13.150001	0.0
13.25	0.0	13.25	0.0	13.25	0.0	13.25	0.0	13.25	0.0	13.25	0.0	13.25	0.0	13.25	0.0	13.25	0.0
13.35	0.0	13.35	0.0	13.35	0.0	13.35	0.0	13.35	0.0	13.35	0.0	13.35	0.0	13.35	0.0	13.35	0.0
13.45	0.0	13.45	0.0	13.45	0.0	13.45	0.0	13.45	0.0	13.45	0.0	13.45	0.0	13.45	0.0	13.45	0.0
13.55	0.0	13.55	0.0	13.55	0.0	13.55	0.0	13.55	0.0	13.55	0.0	13.55	0.0	13.55	0.0	13.55	0.0
13.650001	0.0	13.650001	0.0	13.650001	0.0	13.650001	0.0	13.650001	0.0	13.650001	0.0	13.650001	0.0	13.650001	0.0	13.650001	0.0
13.75	0.0	13.75	0.0	13.75	0.0	13.75	0.0	13.75	0.0	13.75	0.0	13.75	0.0	13.75	0.0	13.75	0.0
13.85	0.0	13.85	0.0	13.85	0.0	13.85	0.0	13.85	0.0	13.85	0.0	13.85	0.0	13.85	0.0	13.85	0.0
13.95	0.0	13.95	0.0	13.95	0.0	13.95	0.0	13.95	0.0	13.95	0.0	13.95	0.0	13.95	0.0	13.95	0.0
14.05	0.0	14.05	0.0	14.05	0.0	14.05	0.0	14.05	0.0	14.05	0.0	14.05	0.0	14.05	0.0	14.05	0.0
14.150001	0.0	14.150001	0.0	14.150001	0.0	14.150001	0.0	14.150001	0.0	14.150001	0.0	14.150001	0.0	14.150001	0.0	14.150001	0.0
14.25	0.0	14.25	0.0	14.25	0.0	14.25	0.0	14.25	0.0	14.25	0.0	14.25	0.0	14.25	0.0	14.25	0.0
14.35	0.0	14.35	0.0	14.35	0.0	14.35	0.0	14.35	0.0	14.35	0.0	14.35	0.0	14.35	0.0	14.35	0.0
14.45	0.0	14.45	0.0	14.45	0.0	14.45	0.0	14.45	0.0	14.45	0.0	14.45	0.0	14.45	0.0	14.45	0.0
14.55	0.0	14.55	0.0	14.55	0.0	14.55	0.0	14.55	0.0	14.55	0.0	14.55	0.0	14.55	0.0	14.55	0.0
14.650001	0.0	14.650001	0.0	14.650001	0.0	14.650001	0.0	14.650001	0.0	14.650001	0.0	14.650001	0.0	14.650001	0.0	14.650001	0.0
14.75	0.0	14.75	0.0	14.75	0.0	14.75	0.0	14.75	0.0	14.75	0.0	14.75	0.0	14.75	0.0	14.75	0.0
14.85	0.0	14.85	0.0	14.85	0.0	14.85	0.0	14.85	0.0	14.85	0.0	14.85	0.0	14.85	0.0	14.85	0.0
14.95	0.0	14.95	0.0	14.95	0.0	14.95	0.0	14.95	0.0	14.95	0.0	14.95	0.0	14.95	0.0	14.95	0.0
