7.05	0.026739169138281234	7.05	0.029838645090612324	7.05	0.03382769374704696	7.05	0.038668355604441575	7.05	0.038867230392650255	7.05	0.032488383451351174	7.05	0.023586054757595107	7.05	0.015230012826470341	7.05	0.01131853358950299	7.05	0.00444951393369788	7.05	0.002230533412979483
7.15	0.03085034837004734	7.15	0.03544674907677901	7.15	0.040197463415855186	7.15	0.04599206409137938	7.15	0.046146377723723875	7.15	0.03896955600981986	7.15	0.02642641584064186	7.15	0.017114784678207352	7.15	0.01228237488671351	7.15	0.004660766820757721	7.15	0.0024756197702325003
7.25	0.035650575104528154	7.25	0.041686136104354996	7.25	0.04791397023966989	7.25	0.055651932434826606	7.25	0.05487376262038352	7.25	0.04683790084620882	7.25	0.030314789293087042	7.25	0.018520111501109333	7.25	0.01330563105840961	7.25	0.00508987424759802	7.25	0.00257794538740211
7.3500004	0.04038891134475316	7.3500004	0.04879446567128258	7.3500004	0.05691284810446503	7.3500004	0.06588779497814791	7.3500004	0.0654042239163625	7.3500004	0.05487293741379345	7.3500004	0.03471314041820012	7.3500004	0.020110284600188676	7.3500004	0.014125061202356569	7.3500004	0.005131959783691973	7.3500004	0.00260435199828459
7.4500003	0.04568013600033009	7.4500003	0.05607691382871651	7.4500003	0.06576814002258669	7.4500003	0.07649004924746364	7.4500003	0.07591735587394985	7.4500003	0.0643735408853557	7.4500003	0.040250276637620146	7.4500003	0.02180608414279794	7.4500003	0.014866921926836241	7.4500003	0.005002402349049805	7.4500003	0.0024096032430263002
7.55	0.05074607925681587	7.55	0.06293520579885062	7.55	0.07397564476749749	7.55	0.08616889734248263	7.55	0.08523146265615458	7.55	0.07284098570614093	7.55	0.04673392481585906	7.55	0.02404652003485835	7.55	0.015597229759054828	7.55	0.005051089537864378	7.55	0.00241950572210723
7.65	0.05576746135743745	7.65	0.06923813373386256	7.65	0.08107737268170445	7.65	0.09296282319859069	7.65	0.09081150961825865	7.65	0.07801998226546732	7.65	0.05165793253885151	7.65	0.026588156332297053	7.65	0.016451318579785042	7.65	0.004871194501227483	7.65	0.0021785453978046
7.75	0.06044638272317688	7.75	0.07447819558085468	7.75	0.08531233290198219	7.75	0.09503986818581577	7.75	0.09155584596250856	7.75	0.07739282525700841	7.75	0.05167773749701336	7.75	0.027745921178175783	7.75	0.017601656566353076	7.75	0.004900901938470273	7.75	0.00217524457144429
7.8500004	0.06391967726081307	7.8500004	0.0779803723491436	7.8500004	0.08794309151114926	7.8500004	0.09374099301303378	7.8500004	0.08509365315561165	7.8500004	0.06870257465690227	7.8500004	0.04595327938164574	7.8500004	0.026055898081697067	7.8500004	0.017044642118050762	7.8500004	0.004877796153948103	7.8500004	0.0020506383763425873
7.9500003	0.067443309400444	7.9500003	0.07986431899429054	7.9500003	0.08743971549120198	7.9500003	0.08741248367372942	7.9500003	0.07510040134977312	7.9500003	0.05839821996660452	7.9500003	0.03950759070655039	7.9500003	0.02286069816491698	7.9500003	0.015145841754282435	7.9500003	0.00456834368266904	7.9500003	0.0019631664777943728
8.05	0.06904833621814474	8.05	0.07909110041938791	8.05	0.08352658584105448	8.05	0.07886086778075628	8.05	0.0633247033093672	8.05	0.0497913152320962	8.05	0.03407855655043052	8.05	0.019492204864220628	8.05	0.01255304264825893	8.05	0.003821531718648903	8.05	0.001681771030577945
8.150001	0.06835763830224988	8.150001	0.07488337201658274	8.150001	0.07681105461100378	8.150001	0.06703318172517549	8.150001	0.0542069956956009	8.150001	0.04308156044817605	8.150001	0.028719664954467237	8.150001	0.016261521064067214	8.150001	0.010641038979049364	8.150001	0.0032133544617617854	8.150001	0.00132693219684462
8.25	0.06524248342470731	8.25	0.06771562757516958	8.25	0.06673115611320712	8.25	0.055981189864267526	8.25	0.04677105911241255	8.25	0.0375634039803278	8.25	0.024761148941865464	8.25	0.013864295919892078	8.25	0.008795051837045997	8.25	0.002572994147861645	8.25	0.001051313195758735
8.35	0.05942477696466093	8.35	0.058760485659648545	8.35	0.05493400270145917	8.35	0.04680736820237596	8.35	0.04088568571197982	8.35	0.03266910369457815	8.35	0.021307659362391127	8.35	0.011479448874568103	8.35	0.007123183285548981	8.35	0.00192768259442104	8.35	0.0008441863416492826
8.45	0.05046138298323913	8.45	0.047244727695117034	8.45	0.04378298604974192	8.45	0.04052176960575563	8.45	0.03616715442991667	8.45	0.02909760957272273	8.45	0.01842438753666034	8.45	0.009791901397859615	8.45	0.00611313041929412	8.45	0.0015621160750167074	8.45	0.0006271570084589
8.55	0.04032949647026758	8.55	0.03682236846243821	8.55	0.035322142881677315	8.55	0.03527098007309251	8.55	0.03223999626773785	8.55	0.025804210071723427	8.55	0.016051918590187533	8.55	0.008023483675323533	8.55	0.004820031692642677	8.55	0.0012270821994452424	8.55	0.00045633924431285754
8.650001	0.03134464711750376	8.650001	0.02893916990742785	8.650001	0.029616664517881475	8.650001	0.031131743817263767	8.650001	0.02883601908366816	8.650001	0.022767449820238227	8.650001	0.013757019063182004	8.650001	0.006911105191899063	8.650001	0.00406991890226223	8.650001	0.0009291826204272651	8.650001	0.00034411114806231753
