7.05	0.026739169138281234	7.05	0.02745297283869827	7.05	0.029838645090612324	7.05	0.03234149667831738	7.05	0.034385533401939346	7.05	0.03709798746352409	7.05	0.038668355604441575	7.05	0.039159353525537684	7.05	0.03835395189362205	7.05	0.03526355321378181	7.05	0.027207886481445252	7.05	0.019638266430664346	7.05	0.015230012826470341	7.05	0.007487924598363236	7.05	0.00444951393369788	7.05	0.0009844714619624574
7.15	0.03085034837004734	7.15	0.03243722064276637	7.15	0.03544674907677901	7.15	0.03852972089730856	7.15	0.040926120834893616	7.15	0.044012393481783464	7.15	0.04599206409137938	7.15	0.04683542522643859	7.15	0.045820421120643266	7.15	0.04205665386329979	7.15	0.031687107852385925	7.15	0.021679002327926005	7.15	0.017114784678207352	7.15	0.008059792765286943	7.15	0.004660766820757721	7.15	0.001031508237596875
7.25	0.035650575104528154	7.25	0.037673981663398186	7.25	0.041686136104354996	7.25	0.045808868228382184	7.25	0.04916003219068691	7.25	0.053236552745669755	7.25	0.055651932434826606	7.25	0.05572785144111373	7.25	0.05420782090219097	7.25	0.050247654476409054	7.25	0.037031145729727814	7.25	0.024128215487276023	7.25	0.018520111501109333	7.25	0.0086151568004091	7.25	0.00508987424759802	7.25	0.0011198053427351677
7.3500004	0.04038891134475316	7.3500004	0.04351479390796673	7.3500004	0.04879446567128258	7.3500004	0.05451479775369981	7.3500004	0.058254634019931036	7.3500004	0.06243760622503389	7.3500004	0.06588779497814791	7.3500004	0.06639199620468526	7.3500004	0.06419942229484935	7.3500004	0.058967612513758	7.3500004	0.04312529639745015	7.3500004	0.026702034841727746	7.3500004	0.020110284600188676	7.3500004	0.008997227451614983	7.3500004	0.005131959783691973	7.3500004	0.00110577683070385
7.4500003	0.04568013600033009	7.4500003	0.049588314410937126	7.4500003	0.05607691382871651	7.4500003	0.06251187481814086	7.4500003	0.06748869576289826	7.4500003	0.07295899024852201	7.4500003	0.07649004924746364	7.4500003	0.07737302029884656	7.4500003	0.07459289929687546	7.4500003	0.06864811102195716	7.4500003	0.05086408379919695	7.4500003	0.03026692731086255	7.4500003	0.02180608414279794	7.4500003	0.009229935710016839	7.4500003	0.005002402349049805	7.4500003	0.0010603904682495876
7.55	0.05074607925681587	7.55	0.05534247996354755	7.55	0.06293520579885062	7.55	0.07026056469896858	7.55	0.07568547282213807	7.55	0.0822384383539435	7.55	0.08616889734248263	7.55	0.08708570186405873	7.55	0.0834671709665689	7.55	0.07770722896782795	7.55	0.05854098070668793	7.55	0.03468920942708787	7.55	0.02404652003485835	7.55	0.009282748931781798	7.55	0.005051089537864378	7.55	0.0008986499765943975
7.65	0.05576746135743745	7.65	0.060776465359207874	7.65	0.06923813373386256	7.65	0.07703386039032471	7.65	0.08296627056639184	7.65	0.08910003115043791	7.65	0.09296282319859069	7.65	0.09337625170021951	7.65	0.08949943114003542	7.65	0.08351998418833385	7.65	0.06377114007459912	7.65	0.038542098996159714	7.65	0.026588156332297053	7.65	0.009363619177609393	7.65	0.004871194501227483	7.65	0.0009184549347562575
7.75	0.06044638272317688	7.75	0.0656352817615842	7.75	0.07447819558085468	7.75	0.0817911763821215	7.75	0.08683401385408511	7.75	0.09208892941969862	7.75	0.09503986818581577	7.75	0.09414616944876182	7.75	0.08979980633882363	7.75	0.08267002140055403	7.75	0.06305238513464162	7.75	0.03938876095757923	7.75	0.027745921178175783	7.75	0.009908255527060544	7.75	0.004900901938470273	7.75	0.000826857003257655
7.8500004	0.06391967726081307	7.8500004	0.0697720423976427	7.8500004	0.0779803723491436	7.8500004	0.08497152258028018	7.8500004	0.08925599519596256	7.8500004	0.09286297320119132	7.8500004	0.09374099301303378	7.8500004	0.09174564347822638	7.8500004	0.08290107924577574	7.8500004	0.0748850224297629	7.8500004	0.05569484317751063	7.8500004	0.036313215996360386	7.8500004	0.026055898081697067	7.8500004	0.00971433197839233	7.8500004	0.004877796153948103	7.8500004	0.0007567144431010676
7.9500003	0.067443309400444	7.9500003	0.07285748983794248	7.9500003	0.07986431899429054	7.9500003	0.08536019488420668	7.9500003	0.08816754770365033	7.9500003	0.08937730056470396	7.9500003	0.08741248367372942	7.9500003	0.08284248957788024	7.9500003	0.07158089524309258	7.9500003	0.06374720908348688	7.9500003	0.04749971653145098	7.9500003	0.03140736281834965	7.9500003	0.02286069816491698	7.9500003	0.008730685723019951	7.9500003	0.00456834368266904	7.9500003	0.0007212305597277351
